Franchise	Annual_Sales	Column_Labels
Starbucks	4100000000	4.1B
Taco_Bell	4300000000	4.3B
Pizza_Hut	8000000000	8.0B
KFC	8200000000	8.2B
Wendy's	9400000000	9.4B
Burger_King	11300000000	11.3B
McDonald's	41000000000	41.0B
